0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.988402378582788,0.4572594622286401,-1.191991821803269,-0.26541947765443213,-0.3588763153117487,-0.37513458561152546,0.2656084806150639,-0.21264669962187627,1.2373948738765335,-0.26988291651221635,0.2385529196579056,1.5682086881535564,0.4158664905821651,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-1.053552405242105,-1.0401355000941015,-0.08747076862485945,-0.4923190347596912
-0.7712098123751588,0.4572594622286401,1.367245319897604,-0.2390561372054381,0.44359340955705845,-0.35205561688671116,0.3958272500520494,-0.2093233475025371,-0.9178771732890485,-0.24425585721641635,-1.474172211668934,-1.4536574472674577,-1.8325967359128656,0.5033116591994169,-0.44373824245047205,-0.18321446217841578,-0.8725603285828095,-0.8630557675152924,-0.3783971344220855,-1.0764096506114362
0.9663307172858742,0.4572594622286401,-0.5964460718477199,-0.26541947765443213,0.015438636224500079,-0.015683542289311476,0.3958272500520494,-0.21072265365804832,0.8063404644434172,-0.26988291651221635,0.19573479137473462,1.6718392140596268,0.4158664905821651,-0.32637690296745664,-0.13998907139394257,-0.1974217540322741,-0.5332001848466305,-0.5310312689300256,0.4845200522646025,0.5836373628619443
0.9663307172858742,0.4572594622286401,-1.079321004244111,-0.20390501660677943,-1.1639098412184754,-0.37513458561152546,-1.7310793174187131,-0.2115097633705234,0.8063404644434172,-0.21222203309666637,-1.516990339952105,-1.1013136591868182,-1.5411292806264727,-0.32637690296745664,-0.3623914840284526,-0.1976737900915003,0.326512179285023,0.2658275276746148,0.07525075800748765,0.15325480381329
-0.988402378582788,0.4572594622286401,0.5222141882039195,-0.20390501660677943,-0.4280989433355755,-0.2820804996640623,0.6128585324470252,-0.2125592429871568,0.06452589937247248,-0.21862879792061637,-0.7034459025718561,-0.8526003970122491,0.04112261949965997,-0.32637690296745664,-0.39864012984203967,-0.10207986271255075,-0.30696008902251115,-0.3318165697788655,-3.105215444352021,-0.5230606461203092
0.7491381510782451,-2.1869421687330273,-1.2885668082825472,-0.24784391735510278,0.6230594822114244,2.443024914815755,0.5694522759680299,0.2411657779373597,1.1722354864040856,-0.25706938686431635,0.5810979459232735,1.394109404631358,0.5824193221743896,-0.32637690296745664,2.393035366672558,1.0274220380789565,-0.9856803764948692,-0.9737306003770481,1.1945776230239347,1.3521776468773978
0.09756045245535767,0.4572594622286401,-0.0009003218921708884,-0.26541947765443213,-0.5280871838144364,-0.3716899247747968,0.6996710454050155,-0.21159722000524286,-0.4216633763834844,-0.26988291651221635,0.7095523307727865,-0.5417088192940379,0.707333945868558,-0.32637690296745664,-0.48907573045833874,-0.17249598427321547,0.5753762846915544,0.5314471265428283,0.4845200522646025,0.4914125287800897
0.5319455848706159,0.4572594622286401,-0.16990654823090778,-0.26541947765443213,-0.9331677478057192,-0.13067510637817345,-0.9063604443178053,-0.21264669962187627,0.5507151751284295,-0.26988291651221635,-0.7034459025718561,-0.4961113878953668,-0.7083651226653502,-0.32637690296745664,-0.2719107132681092,-0.19329759703430802,-0.7594402806707499,-0.774515901225888,-0.1959517863797575,-0.3693525893172185
-1.4227875109980463,0.4572594622286401,1.206287009098807,0.5079051755160587,-1.1639098412184754,-0.3696561004313358,-0.8629541878388101,0.5536483337899614,-1.2787599346749134,0.5117423920096831,-2.030807879350157,0.784761912303664,-2.0407877754031465,-0.32637690296745664,-0.4865243236625607,-0.13694670163299225,-0.6236962231762783,-0.5531662355023768,-1.4286906245035977,-1.8756915459875083
0.09756045245535767,0.4572594622286401,-1.2402793150429081,-0.2390561372054381,-0.8152329000614217,-0.3476329107068292,0.6996710454050155,-0.21247178635243738,0.8314017673174356,-0.2506626220403664,0.7095523307727865,-0.11475105256102754,0.707333945868558,-0.32637690296745664,-0.46283246696361097,-0.19513371821952652,0.326512179285023,0.3100974608193171,0.3513842577472276,0.7066038083044172
0.9663307172858742,0.4572594622286401,0.8843703875012129,-0.24784391735510278,0.9614812192168,0.042117843729863574,-0.03823531473790218,-0.21247178635243738,-0.176062608218104,-0.2506626220403664,-3.1868973429957737,-1.151056311621732,-0.0005155883983961552,0.5997870734048673,0.2410801952417968,-0.16191389603957088,0.326512179285023,0.287962494246966,0.19359368646737643,0.15325480381329
0.09756045245535767,0.4572594622286401,-0.4435356765888628,-0.26541947765443213,1.1281282866815678,-0.3619119173127513,0.09198345469908328,-0.21264669962187627,0.5557274357032332,-0.26988291651221635,0.11009853480839264,0.08007433614238481,0.12439903529577222,-0.32637690296745664,-0.370502695232605,-0.1694487752303943,-0.21646405069286342,-0.22114173691710987,0.7162749538318848,1.0140199219105988
-0.988402378582788,0.4572594622286401,-1.0068897643846524,4.717251867205435,1.333232369715129,-0.35949109647004984,0.3958272500520494,12.141302607578462,-0.9930610819111038,5.611527191873878,-1.73108098136796,-0.583161029656466,-2.2073406069953707,0.6962624876103177,-0.4567500917595502,2.5257493510292695,1.9554408692186824,1.9259500206009492,-3.105215444352021,-1.199376096053909
0.9663307172858742,0.4572594622286401,0.22444131322614497,-0.26541947765443213,3.025341054742007,-0.32762227220183854,0.6128585324470252,-0.21177213327468175,-1.584507829737938,-0.2634761516882663,0.6667342024896155,-0.334447767481897,0.6656957379705019,-0.32637690296745664,-0.44306803287852525,-0.002826778776082787,-0.6463202327586902,-0.6195711352194301,0.8050321501768013,1.1062447559924529
0.3147530186629868,0.4572594622286401,0.1359142422868066,-0.08087609451147407,-0.5101405765489998,-0.32704970971853375,0.6562647889260202,-0.21264669962187627,-1.70981434410803,-0.11612056073741646,0.7095523307727865,0.16712397790348396,0.6656957379705019,-0.3070818201263666,-0.40396120096017457,-0.1924435310204909,-0.39745612735215885,-0.39822146949591886,0.10483649012245985,-0.06193647571103687
-1.4227875109980463,-2.1869421687330273,-0.757404382646517,-0.26541947765443213,0.466667618898334,2.240242008972868,0.3958272500520494,-0.21264669962187627,0.8364140278922391,-0.26988291651221635,0.4098254327905896,1.3319310890877156,0.4158664905821651,-0.32637690296745664,1.6584932369145382,-0.19229298225167624,-0.8725603285828095,-0.8851907340876436,1.1058204266790181,1.5673689264017259
-0.988402378582788,0.4572594622286401,-0.31476902794982514,-0.25663169750476744,-1.022900784132902,-0.34111979761291156,0.6996710454050155,-0.2125592429871568,0.5005925693803928,-0.2634761516882663,0.7095523307727865,-1.1344754274767608,0.707333945868558,-0.32637690296745664,-0.42230469253006847,-0.1694487752303943,0.5075042559443185,0.4207722936810727,0.4697271862071164,-0.24638614387474625
0.5319455848706159,0.4572594622286401,0.05543508688740808,0.20912065042746003,-1.1100700194221655,-0.37513458561152546,0.6128585324470252,-0.21124739346636504,0.9466837605379201,0.14015003222058334,0.6239160742064445,-0.4588043985691815,0.6240575300724457,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.4200801369345708,-0.44249140264062115,0.17386986505739496,0.061029969731435325
-0.7712098123751588,0.4572594622286401,-0.6205898184675395,-0.2390561372054381,1.1870957105537168,-0.37513458561152546,0.3958272500520494,-0.2116846766399623,-0.5720311936275947,-0.2506626220403664,-3.1440792147126024,-0.3924808619892963,0.2493136589899406,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.7368162710883379,-0.8630557675152924,0.23304132928733937,-0.0005643137244851677
1.6179084159087616,0.4572594622286401,-0.37915235226934396,-0.26541947765443213,-0.19992065096073897,-0.37513458561152546,0.35242099357305423,-0.21229687308299847,1.0920393172072267,-0.26988291651221635,0.4526435610737605,0.009673080275181937,0.45750469848022124,-0.32637690296745664,-0.3616413849062059,-0.19545960449740077,-0.6689442423411022,-0.6638410683641324,1.1501990248514764,1.3829192582380163
-0.3368246799599006,0.4572594622286401,-1.2000397373432088,-0.2390561372054381,-0.22043105926409506,-0.3640419945768151,0.22220222413606874,-0.21264669962187627,0.4504699636323559,-0.24425585721641635,0.2385529196579056,0.1754144199759698,0.2493136589899406,-0.2877867372852765,-0.48595954808887937,-0.18692154500974656,-0.6463202327586902,-0.6638410683641324,-0.16143509891228994,-0.30786936659598235
-0.5540172461675297,0.4572594622286401,0.4578308638844007,-0.19511723645711476,-1.1639098412184754,-0.3465774117459062,-1.7744855738977083,-0.20153970701250587,-0.6973377079976867,-0.1930017386248164,-0.4893552611560012,-0.7033724397075076,-0.45853587527701356,-0.09483590887437568,-0.4428042207938093,-0.19752722485879495,1.1183525146694409,1.040551357706904,-0.8320450268516589,-1.4760505982994723
0.7491381510782451,0.4572594622286401,2.2283722826711685,-0.12481499525979742,-0.7408826699617559,-0.3448120228656818,-1.5574542915027325,-0.1532636446473684,-1.7749737315804777,-0.11612056073741646,-1.516990339952105,-0.9023430494471629,-1.4578528648303606,0.773442818974678,-0.45813048419752483,-0.1057865740223791,0.8921124188453216,0.8634716251280954,-1.3251405621011954,-1.599017043741945
-0.3368246799599006,-2.1869421687330273,-0.6527814806272989,-0.26541947765443213,1.90496000117118,7.5749556476947575,0.5260460194890348,-0.21194704654412067,0.9717450634119386,-0.26988291651221635,0.7095523307727865,0.7640358071224499,0.707333945868558,-0.32637690296745664,6.266262361855901,-0.18841947842734397,-0.8951843381652215,-0.8851907340876436,1.2340252658438977,0.46067091741947164
1.4007158497011325,0.4572594622286401,-0.14576280161108823,-0.24784391735510278,-0.25632427379496825,-0.13002173300617514,0.6562647889260202,-0.21264669962187627,0.7562178586953804,-0.2506626220403664,0.7095523307727865,1.447997278102515,0.6656957379705019,-0.32637690296745664,-0.3465315752839122,-0.18550179622832547,-0.6915682519235141,-0.7081110015088345,0.03087215983502935,-0.12341969843227352
0.5319455848706159,0.4572594622286401,0.6429329213030173,-0.24784391735510278,-1.128016626687602,-0.3506275291301347,-0.38548536656986343,-0.21264669962187627,-0.8276564829425823,-0.25706938686431635,-0.01835585004112033,-0.03599185287241383,-0.33362125158284517,-0.32637690296745664,-0.43742223592135354,-0.1839394451102248,0.5075042559443185,0.4429072602534239,-0.7580806965642287,-0.46157742339907315
0.9663307172858742,0.4572594622286401,-0.2342898725504266,0.7100241189583462,-1.1639098412184754,-0.3444341136843689,0.4826397630100397,-0.03895782306904478,-1.0882940328323738,0.620657394016833,0.4954616893569315,-0.8733265021934633,0.49914290637827735,-0.32637690296745664,-0.4308543246958602,0.12324817618721995,3.0866413483392794,3.1212382155079097,-0.35867331301210403,-0.646027091562782
-1.205594944790417,0.4572594622286401,-0.7413085515666373,-0.25663169750476744,-0.5332147858902754,0.5062096656459789,0.6562647889260202,-0.21247178635243738,1.056953493183601,-0.2634761516882663,0.3670073045074186,0.6562600601801367,-3.040104764956493,-0.32637690296745664,0.8933594435755482,-0.19816118502251065,-0.8499363190003976,-0.8409208009429413,1.1107513820315136,1.0140199219105988
1.6179084159087616,0.4572594622286401,0.3612558774051225,-0.26541947765443213,-0.19992065096073897,-0.37513458561152546,0.6996710454050155,-0.2116846766399623,-0.6823009262732757,-0.26988291651221635,0.6667342024896155,0.009673080275181937,0.707333945868558,-0.24919657160309633,-0.2984464418288622,-0.18192303279591443,2.385297051284509,2.457189218337376,-0.12691841144482238,0.15325480381329
0.3147530186629868,0.4572594622286401,-1.087368919784051,-0.24784391735510278,1.0486504545060633,-0.348033720135513,-0.16845408417488764,-0.21264669962187627,-0.2562587774149629,-0.2506626220403664,-0.36090087630648826,-1.0266996805344475,-0.2503448357867329,1.1979346414786596,-0.4378375543110444,-0.16542401055436776,0.41700821761467083,0.3543673939640194,0.1097674454749552,0.12251319245267198
-1.205594944790417,0.4572594622286401,-1.2483272305828481,-0.25663169750476744,-0.7254998637342389,0.9712567016238048,0.3958272500520494,-0.2080114979817453,0.8965611547898833,-0.2634761516882663,0.4954616893569315,-1.3210103741076875,0.49914290637827735,-0.32637690296745664,1.8638471685803306,-0.1694487752303943,0.10027208346090366,0.022342895378752507,0.854341703701755,0.030288358370817278
-1.6399800772056754,0.4572594622286401,2.976828427885575,-0.2390561372054381,0.676899304007734,-0.36207041561536946,0.005170941741092972,-0.21177213327468175,-0.6121292782260243,-0.24425585721641635,0.19573479137473462,-0.2681242309020119,0.08276082739771609,8.60724645245725,-0.3719995510734509,-0.19484203255995855,1.027856476339793,1.040551357706904,-0.560842482464414,-0.7997351483658728
0.7491381510782451,-2.1869421687330273,-1.2080876528831488,-0.04572497391281539,1.0563418576198216,-0.37513458561152546,0.35242099357305423,-0.19340623998359685,1.4729711208923064,-0.08408673661766648,0.4954616893569315,4.847078527821626,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9404323573300453,-0.951595633804697,0.23304132928733937,-0.0005643137244851677
1.6179084159087616,0.4572594622286401,-1.14370432856363,-0.14239055555912675,-0.19992065096073897,-0.37513458561152546,-3.337110807141534,-0.21264669962187627,0.5908132597268588,-0.15456114968111642,-1.131627185403566,0.009673080275181937,-3.165019388650662,-0.24919657160309633,-0.43400357281058943,-0.19464196823090446,-0.21646405069286342,-0.22114173691710987,-0.6890473216292936,-0.8919599824477275
1.1835232834935034,0.4572594622286401,-0.025044068511990446,-0.25663169750476744,1.5229536465211728,-0.37513458561152546,0.35242099357305423,-0.21028537048445106,0.7010829923725399,-0.2634761516882663,0.4098254327905896,-1.8267273405293114,-3.040104764956493,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.4879521656818066,-0.44249140264062115,0.23304132928733937,-0.0005643137244851677
0.5319455848706159,0.4572594622286401,-0.6205898184675395,-0.24784391735510278,0.8666205808137777,-0.28318043881963395,0.3958272500520494,-0.21264669962187627,-1.5794955691631343,-0.25706938686431635,0.4098254327905896,0.44070856629551003,0.4158664905821651,-0.32637690296745664,-0.3984674593557942,0.15256949940176373,-0.9178083477476334,-0.8851907340876436,0.9135131679316988,0.98327831054998
-0.988402378582788,0.4572594622286401,-0.09747530837144912,-0.20390501660677943,-1.0254645851708217,-0.3531605488812285,-1.383829265586752,-0.039657476146800395,0.27504084351422714,-0.21862879792061637,-0.1468102348906333,0.2707545038095544,-0.20870662788867678,-0.32637690296745664,-0.4287972591358195,-0.19647522044452093,-0.4200801369345708,-0.42035643606827,0.1442841329424228,-0.3693525893172185
0.9663307172858742,0.4572594622286401,1.1740953469390476,-0.07208831436180939,-1.1639098412184754,-0.35506872026664577,0.5694522759680299,-0.20836132452062314,-1.0532082088087478,-0.05845967732186651,0.5810979459232735,0.9547159747896199,0.5824193221743896,-0.11413099171546578,-0.4753888549295328,-0.178938786327712,0.5980002942739663,0.5757170596875306,-1.1673499908213436,-0.5230606461203092
-0.5540172461675297,0.4572594622286401,-1.2483272305828481,-0.26541947765443213,1.384508390473519,2.1202122748284467,0.3958272500520494,-0.2125592429871568,1.0018186268607607,-0.26988291651221635,0.6239160742064445,1.0459108375869615,0.6240575300724457,-0.32637690296745664,2.4408422015486018,-0.18734497632209,-0.8951843381652215,-0.9073257006599947,1.1551299802039718,1.5673689264017259
-0.988402378582788,0.4572594622286401,-0.25843361917024615,-0.1863294563074501,-0.8357433083647778,-0.3260438212831452,-0.08164157121689734,-0.1425939352115953,0.3953350973095154,-0.1994085034487664,0.11009853480839264,-0.32615732540941117,0.04112261949965997,-0.32637690296745664,-0.40093780984923283,0.16127779829786096,0.39438420803225877,0.3322324273916683,-0.1515731882072992,-0.5230606461203092
-1.205594944790417,0.4572594622286401,0.8602266408813933,-0.06330053421214472,-0.7998500938339047,-0.3591206237243936,0.3958272500520494,-0.09361821976870223,-1.2687354135253062,-0.08408673661766648,-1.217263441969908,0.017896020598742755,-1.1663854095439676,0.059524753854344976,-0.4697836731721993,0.06260711559660596,1.5255846871528556,1.527520622298629,-0.9996975088365014,-1.168634484693291
-0.11963211375227145,0.4572594622286401,-0.07333156175162955,-0.26541947765443213,-0.9075297374265242,-0.19769919046301632,-3.337110807141534,-0.21264669962187627,0.42540866075833755,-0.26988291651221635,-0.6606277742886851,-0.9272143756646198,-0.625088706869238,-0.32637690296745664,-0.31504377493332364,-0.19363489727834,-0.7368162710883379,-0.7523809346535368,-0.25019229525720654,-0.4000942006778371
-0.988402378582788,0.4572594622286401,-0.31476902794982514,0.13881840923014266,0.08466126424832678,0.029587593724570087,0.6562647889260202,-0.2087986076942204,0.8414262884670428,0.08248914880503337,0.6667342024896155,0.1215265465048132,0.6656957379705019,-0.32637690296745664,0.013367103456091859,-0.1658843050557848,-0.6689442423411022,-0.6859760349364835,0.3859009452146952,-0.03119486435041882
-0.5540172461675297,0.4572594622286401,-1.039081426544412,-0.05451275406248006,0.6307508853251826,-0.3546983174349921,0.5260460194890348,-0.20136479374306698,-1.1384166385804106,-0.026425853202116534,0.5382798176401026,0.3826754717881107,0.5407811142763335,1.024278895908849,-0.4736825242626573,-0.012584584636354406,0.43963222719708267,0.465042226825775,-1.1920047675838203,-0.9841848165295817
-0.5540172461675297,-2.1869421687330273,-0.4354877610489229,-0.01936163346382138,1.017884842051029,-0.37513458561152546,0.43923350653104454,-0.20687456173039245,1.28751747962457,-0.05845967732186651,0.4098254327905896,3.8314993739421355,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9404323573300453,-0.951595633804697,0.23304132928733937,-0.0005643137244851677
0.9663307172858742,-2.1869421687330273,0.07957883350722764,-0.26541947765443213,2.715121129153746,0.5610609691660964,0.43923350653104454,-0.21264669962187627,-1.5644587874387232,-0.26988291651221635,0.4526435610737605,0.3163519352082256,0.45750469848022124,-0.32637690296745664,0.5852403882969779,-0.13650686145429186,-0.4879521656818066,-0.4867613357853233,0.9874774982191293,1.3829192582380163
-1.6399800772056754,0.4572594622286401,-0.4354877610489229,-0.25663169750476744,-0.5870546076865852,-0.16563195697996572,0.005170941741092972,-0.212209416448279,0.9917941057111531,-0.2634761516882663,0.02446227824205066,-1.6774993832245697,0.04112261949965997,-0.32637690296745664,-0.09340488829955372,-0.1313965212682308,0.009776045131256034,-0.021927037765949783,-3.105215444352021,0.8910534764681259
-0.3368246799599006,0.4572594622286401,-0.6044939873876598,-0.24784391735510278,0.7127925185386071,0.2857662501266666,0.5260460194890348,-0.21264669962187627,1.0018186268607607,-0.25706938686431635,0.4954616893569315,0.11323610443232737,0.49914290637827735,-0.32637690296745664,0.2192671730278691,0.1386671235009763,-0.8951843381652215,-0.8851907340876436,0.8198250162342874,0.8910534764681259
0.09756045245535767,0.4572594622286401,-0.07333156175162955,-0.2390561372054381,0.40770019502618515,-0.35713710714516383,0.1787959676570736,-0.21264669962187627,0.34020023098667485,-0.24425585721641635,0.11009853480839264,0.7018574915788075,0.29095186688799674,-0.32637690296745664,-0.46825297888504924,-0.1848181966638695,-0.6236962231762783,-0.6195711352194301,0.11962935617994594,-0.03119486435041882
1.1835232834935034,0.4572594622286401,0.11981841120692689,0.8242652609039869,-1.1433994329151191,-0.36329773268538773,0.09198345469908328,0.5236507080811893,-0.6271660599504351,0.6783182774323829,0.15291666309156363,-1.2339607323465882,0.12439903529577222,-0.2877867372852765,-0.46805166635037937,0.3226212688459735,-0.7594402806707499,-0.7966508677982391,0.23304132928733937,0.27622124925576275
0.3147530186629868,-2.1869421687330273,-0.11357113945132882,-0.25663169750476744,1.6357608921896312,-0.03242156724160916,0.5694522759680299,-0.01595672813782893,1.2023090498529079,-0.2634761516882663,0.4954616893569315,0.3619493666068967,0.49914290637827735,-0.32637690296745664,0.028737092830802183,-0.04452082066552649,-0.6463202327586902,-0.6195711352194301,0.6817582663644172,0.5528957515013263
1.1835232834935034,0.4572594622286401,-0.16990654823090778,-0.16875389600812077,-0.035837384533890196,-0.3672792695878774,0.35242099357305423,-0.2125592429871568,0.916610197089098,-0.1865949738008664,0.3670073045074186,0.38682069282435344,0.37422828268410896,-0.32637690296745664,-0.4890793998690157,0.7789883339005745,-0.6236962231762783,-0.6638410683641324,0.40562476662467667,0.3991876946982355
0.5319455848706159,0.4572594622286401,-0.025044068511990446,-0.26541947765443213,-0.41015233607013885,-0.37507860468837406,0.6996710454050155,-0.21159722000524286,-1.7248511258324408,-0.26988291651221635,0.7095523307727865,-0.2556885677932833,0.707333945868558,-0.3070818201263666,-0.4947462559809375,-0.19814886289268033,0.5301282655267305,0.5093121599704773,0.543691516494547,0.6143789742225624
0.5319455848706159,0.4572594622286401,1.5764911239360402,0.42881515416907673,1.405018798776875,-0.3149329232966383,-3.2502982941835437,-0.09781613823523591,-1.0933062934071773,0.49252209753783305,-0.1468102348906333,2.1941370646262217,-3.0817429728545496,1.1979346414786596,-0.450545994917257,0.5018364303866636,0.2586401505377872,0.24369256110226376,-0.7728735626217148,-0.3386109779566004
0.7491381510782451,0.4572594622286401,-0.26648153471018604,-0.1863294563074501,0.07184225905872926,0.018361869223656752,0.35242099357305423,-0.21264669962187627,0.7411810769709692,-0.1930017386248164,0.3670073045074186,-0.4049165250980249,0.37422828268410896,-0.3070818201263666,-0.06050582710226455,0.41607391140563205,-0.8499363190003976,-0.8409208009429413,0.45000336479713493,0.42992930605885354
1.6179084159087616,0.4572594622286401,0.49002252604416013,-0.16875389600812077,-0.19992065096073897,-0.37513458561152546,0.6562647889260202,-0.2125592429871568,-0.8376810040921898,-0.17378144415296642,0.7095523307727865,0.009673080275181937,0.6656957379705019,-0.26849165444418643,-0.4900014921058038,0.0418601990567033,0.19076812179055147,0.1772876613852104,-0.6742544555718075,-0.3693525893172185
1.1835232834935034,0.4572594622286401,0.9246099652009121,-0.17754167615778543,-1.1639098412184754,-0.3618155319207853,-0.4288916230488586,-0.21159722000524286,0.45548222420715967,-0.1865949738008664,-3.1868973429957737,-0.46709484064166695,-0.12543021209256452,-0.1913113230798261,-0.4780510245065601,-0.04145737819705785,-0.8046882998355738,-0.7966508677982391,-0.6101520359893677,-0.615285480202164
-1.6399800772056754,0.4572594622286401,0.24858505984596455,-0.26541947765443213,0.0333852434899365,-0.35254905764403544,0.3958272500520494,-0.21264669962187627,-0.22618521396614077,-0.2634761516882663,-3.1440792147126024,-0.719953323852479,-3.040104764956493,-0.17201624023873602,-0.4468577469551709,-0.17200344996142164,0.41700821761467083,0.5093121599704773,0.3908319005671905,-0.09267808707165547
0.09756045245535767,-2.1869421687330273,-0.8217877069660359,-0.26541947765443213,0.6640802988181363,1.000647448454911,0.13538971117807844,-0.2125592429871568,1.427860775719073,-0.26988291651221635,-0.4465371328728302,0.9298446485721628,-0.4168976673789574,-0.32637690296745664,1.1568947130736025,-0.19715555887578895,-0.9404323573300453,-0.9294606672323458,0.9036512572267081,0.7988286423862713
0.7491381510782451,0.4572594622286401,0.24858505984596455,-0.24784391735510278,-0.5588527962694706,-0.09056811602363478,0.2656084806150639,-0.21264669962187627,0.7662423798449876,-0.25706938686431635,-3.1440792147126024,0.3743850297156249,0.29095186688799674,-0.2877867372852765,-0.21383586293924806,-0.1853932500293679,-0.714192261505926,-0.7302459680811857,0.17880082040989034,0.30696286061638084
-1.205594944790417,0.4572594622286401,0.015195509187708817,-0.23026835705577345,0.28463774520604873,-0.2959577432029073,0.3958272500520494,-0.21264669962187627,-1.6797407806592077,-0.24425585721641635,0.19573479137473462,0.3578041455706536,0.20767545109188448,-0.32637690296745664,-0.4088614424372193,-0.18664496789127707,-0.5558241944290424,-0.5753012020747279,0.011148338425047885,0.061029969731435325
1.4007158497011325,0.4572594622286401,-0.1538107171510281,-0.2390561372054381,-1.1639098412184754,-0.08409729558068779,0.1787959676570736,-0.21264669962187627,0.5657519568528404,-0.2506626220403664,0.02446227824205066,1.6179513405884707,0.20767545109188448,-0.3070818201263666,-0.1402792026544993,-0.0629288648671002,-0.6463202327586902,-0.6638410683641324,0.28728183816478786,0.09177158109205392
-1.6399800772056754,-2.1869421687330273,-0.41939192996904323,-0.01936163346382138,0.9384070098755244,-0.37513458561152546,-3.2068920377045482,-0.20521288567072285,-1.6045568720371526,-0.05845967732186651,-3.1440792147126024,3.230442323686926,0.49914290637827735,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9178083477476334,-0.9294606672323458,0.23304132928733937,-0.0005643137244851677
-1.4227875109980463,-2.1869421687330273,-0.5964460718477199,-0.2390561372054381,2.0280224509913167,1.7270193278431136,0.13538971117807844,0.314192067928102,0.8765121124906686,-0.24425585721641635,0.5810979459232735,-1.9718100767978097,0.45750469848022124,-0.32637690296745664,1.2893965968990855,1.501534580015729,-0.8273123094179856,-0.8409208009429413,1.1354061587939903,1.2906944241561618
1.6179084159087616,-2.1869421687330273,-0.8217877069660359,-0.26541947765443213,-0.19992065096073897,-0.37513458561152546,0.5260460194890348,-0.21229687308299847,1.2373948738765335,-0.26988291651221635,0.5382798176401026,0.009673080275181937,0.5407811142763335,-0.32637690296745664,0.006747472504954441,-0.10164448079187943,-1.030928395659693,-1.0401355000941015,1.4312634799437123,2.028493096810998
1.6179084159087616,0.4572594622286401,-0.3872002678092838,-0.22148057690610878,-0.19992065096073897,-0.37513458561152546,0.5694522759680299,-0.21264669962187627,0.7211320346717546,-0.23144232756851638,0.6667342024896155,0.009673080275181937,0.5824193221743896,-0.32637690296745664,-0.4912096532566056,0.0009884580926196578,-0.4653281560993947,-0.44249140264062115,0.6324487128394635,0.21473802653452612
-0.11963211375227145,0.4572594622286401,-1.2241834839630283,-0.25663169750476744,-0.10762381359563658,0.013790749573112217,0.43923350653104454,-0.21264669962187627,0.8664875913410611,-0.2634761516882663,0.7095523307727865,-1.859889108819254,0.45750469848022124,-0.32637690296745664,-0.10474005675954011,-0.1694487752303943,-0.3295840986049231,-0.3760865029235677,0.612724891429482,1.2292112014349257
0.9663307172858742,0.4572594622286401,-0.057235730671749856,-0.24784391735510278,-1.1639098412184754,-0.35949913852830684,0.005170941741092972,-0.21124739346636504,-1.098318553981981,-0.25706938686431635,0.02446227824205066,-1.9925361819790242,0.04112261949965997,-0.32637690296745664,-0.41115596501824375,-0.19578718326211939,1.4350886488232077,1.4168457894368736,-0.057885036509887244,0.15325480381329
-1.4227875109980463,-2.1869421687330273,-0.5964460718477199,-0.26541947765443213,2.0126396447637993,1.4810437470141458,-1.6876730609397181,-0.21264669962187627,-1.629618174911171,-0.26988291651221635,0.02446227824205066,-1.9842457399065383,0.08276082739771609,-0.32637690296745664,1.3498566282131148,-0.18078974773294393,-0.714192261505926,-0.6638410683641324,1.0219941856865968,1.0755031446318348
0.5319455848706159,0.4572594622286401,0.039339255807528374,-0.17754167615778543,-1.0844320090429704,-0.352680767470494,0.43923350653104454,-0.21264669962187627,-0.07581739672203039,-0.1930017386248164,0.5382798176401026,0.20443096722966964,0.45750469848022124,-0.3070818201263666,-0.43974494768374006,-0.18240235745428884,-0.26171206985768725,-0.243276703489461,-0.13184936679731774,-0.2771277552353643
0.3147530186629868,0.4572594622286401,-0.06528364621168971,-0.26541947765443213,0.9922468316718338,-0.29926872349312467,0.6996710454050155,-0.21264669962187627,0.24997954064020877,-0.26988291651221635,0.7095523307727865,0.13810743064978448,0.707333945868558,-0.32637690296745664,0.061881856034032824,-0.1694487752303943,-0.23908806027527538,-0.243276703489461,-3.105215444352021,1.1062447559924529
1.6179084159087616,0.4572594622286401,1.4316286442171229,3.9790783346336034,-0.19992065096073897,-0.37513458561152546,-1.4706417785447423,0.8738270734978748,-0.6371905811000426,4.51597040697843,-1.431354083385763,0.009673080275181937,-1.3745764490342482,0.36824607931178627,-0.29531856684837443,3.541431573457441,1.1183525146694409,1.0626863242792552,-0.5164638842919558,-0.615285480202164
0.5319455848706159,0.4572594622286401,-1.0712730887041713,-0.06330053421214472,-0.09993241048187798,-0.3590008088316533,0.5694522759680299,-0.16935566543574757,-1.1033308145567846,-0.05205291249791651,0.4954616893569315,1.2075744580004315,0.5824193221743896,0.02093458817216478,-0.47795754226862647,-0.1800797288616491,0.6432483134387902,0.6199869928322329,-1.3251405621011954,-0.8304767597264908
