0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5319455848706159,0.4572594622286401,-1.039081426544412,0.20033287027779537,0.41026399606410485,-0.32286163170902366,0.04857719822008812,-0.19165710728920782,-0.6071170176512205,0.2554717990516832,0.02446227824205066,-0.259833788829526,0.08276082739771609,0.7155575704514077,-0.4062514633327988,-0.15694628203069017,0.2812641601201991,0.287962494246966,-0.7383568751542473,-0.7075103142840187
-0.3368246799599006,0.4572594622286401,0.8441308098015136,-0.24784391735510278,-0.4204075402218169,-0.31186712848649006,0.6562647889260202,-0.21037282711917052,0.24496728006540502,-0.25706938686431635,0.6667342024896155,-0.5085470510040954,0.707333945868558,-0.32637690296745664,-0.39481505786661114,-0.19289476452526552,-0.6010722135938663,-0.5531662355023768,0.09497457941746912,0.21473802653452612
0.09756045245535767,0.4572594622286401,1.03728078276007,1.8172844178160945,-0.630639225331217,-0.37513458561152546,-0.7761416748808198,0.8771504256172139,-0.9980733424859075,1.805908886447582,-0.7890821591381981,-0.5997419138014373,-0.7083651226653502,0.0016395053310747226,-0.3623914840284526,-0.1694487752303943,-0.6915682519235141,-0.7081110015088345,0.23304132928733937,-0.0005643137244851677
0.9663307172858742,-2.1869421687330273,-0.5883981563077801,-0.26541947765443213,2.0921174769393045,-0.37513458561152546,0.6996710454050155,-0.21072265365804832,1.3226033036481961,-0.26988291651221635,0.7095523307727865,0.6811313863975935,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.6915682519235141,-0.6638410683641324,0.23304132928733937,-0.0005643137244851677
1.1835232834935034,-2.1869421687330273,-0.22624195701048674,-0.24784391735510278,1.2922115531084166,0.2624833102392788,0.5694522759680299,-0.11128445998203151,1.056953493183601,-0.25706938686431635,0.2385529196579056,-0.1271867156697561,0.4158664905821651,-0.32637690296745664,0.22684600292406037,0.21429034595899948,-0.4879521656818066,-0.44249140264062115,0.8099631055292967,0.8295702537468893
-1.6399800772056754,0.4572594622286401,0.46587877942434053,-0.20390501660677943,-0.4229713412597365,-0.3294179075270692,0.3958272500520494,-0.20276409989857822,-0.03070705154879735,-0.21222203309666637,0.6667342024896155,-0.8152934076860637,0.6240575300724457,-0.32637690296745664,-0.4469159212043346,-0.10496142476550048,-0.2843360794400992,-0.2875466366341632,-3.105215444352021,-3.68944661626398
0.9663307172858742,0.4572594622286401,-0.09747530837144912,-0.1863294563074501,0.5153798386188047,0.039868336527484484,0.6562647889260202,0.2418654310151153,-1.7549246892812629,-0.1994085034487664,0.7095523307727865,-0.719953323852479,0.707333945868558,-0.32637690296745664,-0.05384891757580283,1.202130643795271,0.7111203421860259,0.7085268591216373,0.48945100761709787,0.5221541401407077
-0.11963211375227145,-2.1869421687330273,-0.8056918758861561,-0.25663169750476744,1.5409002537866094,0.07693552516033578,0.4826397630100397,-0.2116846766399623,1.2223580921521224,-0.25706938686431635,0.4098254327905896,1.0873630479493894,0.4158664905821651,-0.32637690296745664,-0.11924525502278781,-0.19759112655721148,-0.9404323573300453,-0.951595633804697,1.4214015692387216,2.1514595422534706
1.1835232834935034,0.4572594622286401,-0.2503857036303063,-0.26541947765443213,-1.1639098412184754,-0.14327310064296328,-0.819547931359815,-0.21264669962187627,0.6810339500733252,-0.26988291651221635,-0.7462640308550271,-0.8235838497585494,-0.7500033305634064,-0.32637690296745664,-0.25672679586611735,-0.19294987354812476,-0.7594402806707499,-0.774515901225888,-0.19102083102726214,-0.3693525893172185
-1.205594944790417,0.4572594622286401,-1.1678480751834495,-0.26541947765443213,-0.45373695371477063,-0.37513458561152546,0.09198345469908328,-0.21264669962187627,1.2173458315773187,-0.26988291651221635,0.06728040652522164,0.9505707537533764,0.08276082739771609,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-1.053552405242105,-1.0401355000941015,-0.10719459003484091,-0.5538022574809278
0.3147530186629868,0.4572594622286401,0.6831724990027166,-0.24784391735510278,-1.122889024611763,-0.3456098299100841,0.005170941741092972,-0.2125592429871568,-0.8527177858166006,-0.25706938686431635,0.06728040652522164,-0.8650360601209777,0.04112261949965997,-0.32637690296745664,-0.43671614700250205,-0.18427876808243665,0.5301282655267305,0.465042226825775,-0.8123212054416775,-0.5230606461203092
0.5319455848706159,0.4572594622286401,0.26468089092584424,-0.23026835705577345,-0.4665559589043682,-0.37513458561152546,0.5694522759680299,-0.21264669962187627,-1.674728520084404,-0.24425585721641635,0.2385529196579056,0.3122067141719828,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.3748321177697469,-0.3539515363512166,0.006217383072552518,0.061029969731435325
-0.7712098123751588,0.4572594622286401,0.16005798890662615,-0.26541947765443213,0.8614929787379388,-0.36842903450774983,0.6996710454050155,-0.21264669962187627,-0.44672467925750275,-0.26988291651221635,0.7095523307727865,-0.719953323852479,0.707333945868558,-0.32637690296745664,-0.40671940865906436,-0.19647245467333624,0.2586401505377872,0.3322324273916683,0.42041763268216276,0.09177158109205392
-1.6399800772056754,0.4572594622286401,0.4175912861847014,-0.23026835705577345,-0.4511731526768511,-0.1919080744197941,0.6996710454050155,-0.21264669962187627,0.3602492732858895,-0.23784909239246638,0.6667342024896155,0.9381350906446483,0.707333945868558,-0.26849165444418643,-0.3267192568964373,-0.07706645515908753,-0.6236962231762783,-0.6417061017917812,-0.11212554538733628,-0.21564453251412766
-0.3368246799599006,0.4572594622286401,0.6187891746831977,-0.25663169750476744,2.0639156655221895,-0.18633514912510749,0.6562647889260202,-0.19961566104867795,0.9567082816875276,-0.2634761516882663,0.6239160742064445,0.17955964101221253,0.707333945868558,-0.32637690296745664,-0.20542493803836512,-0.17825863365719521,-0.6010722135938663,-0.5531662355023768,0.4598652755021257,0.7988286423862713
-1.6399800772056754,0.4572594622286401,0.8682745564213332,-0.24784391735510278,-0.4511731526768511,-0.34589898621550047,0.43923350653104454,-0.13174931250638325,0.019415554199239442,-0.2506626220403664,0.4954616893569315,-0.4090617461342676,0.49914290637827735,-0.32637690296745664,-0.45964673011608936,-0.1486914664084656,-0.5105761752642185,-0.5088963023576745,-0.23539942919972043,-0.9534432051689636
-0.5540172461675297,0.4572594622286401,-0.12161905499126867,-0.19511723645711476,-0.2588880748328877,-0.36576099528575945,0.3958272500520494,-0.21264669962187627,0.45548222420715967,-0.21222203309666637,0.2813710479410766,-0.01526574769119982,0.4158664905821651,-0.2877867372852765,-0.47111991408549203,0.08532161001333403,-0.7820642902531618,-0.7966508677982391,0.28728183816478786,0.2454796378951447
-1.6399800772056754,0.4572594622286401,-0.19405029485072733,-0.25663169750476744,-0.4229713412597365,-0.35816443486099186,-1.2102042396707713,-0.2113348501010845,0.4504699636323559,-0.2634761516882663,0.5810979459232735,0.14225265168602721,0.45750469848022124,-0.32637690296745664,-0.4484554486219427,-0.19054641838862482,-0.6236962231762783,-0.5974361686470789,0.04566502589251545,-0.24638614387474625
-0.988402378582788,0.4572594622286401,2.3571389313102062,0.6397218777610288,-0.5665441993832292,-0.37513458561152546,0.5260460194890348,-0.06633174973623322,-1.0481959482339442,0.7551994553197828,0.6239160742064445,-0.5417088192940379,0.5407811142763335,1.8732625409168124,-0.3623914840284526,-0.1694487752303943,0.6884963326036141,0.6642569259769352,0.23304132928733937,-0.0005643137244851677
-0.5540172461675297,0.4572594622286401,-0.3952481833492237,-0.26541947765443213,0.8871309891171338,0.3042877868809593,0.3958272500520494,-0.21264669962187627,0.4404454424827484,-0.26988291651221635,0.3670073045074186,-0.218381578467098,0.4158664905821651,-0.32637690296745664,0.5763516560953886,-0.1694487752303943,-0.19384004111045147,-0.19900677034475872,0.6472415788969496,0.7988286423862713
0.09756045245535767,0.4572594622286401,0.04738717134746823,0.20912065042746003,-1.1049424173463265,-0.37513458561152546,0.6128585324470252,-0.1542256676292824,0.8714998519158649,0.14655679704453334,0.6239160742064445,-0.4505139564966956,0.6240575300724457,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.39745612735215885,-0.42035643606827,0.10483649012245985,-0.03119486435041882
0.9663307172858742,0.4572594622286401,-0.1538107171510281,0.0157894871348373,-1.1639098412184754,-0.15253787771650132,-0.9497667007968005,-0.2113348501010845,0.9567082816875276,-0.02001908837816654,-3.2297154712789444,-0.2681242309020119,-0.5418122910731258,-0.32637690296745664,0.005766332367733593,0.4783364156733152,0.10027208346090366,0.04447786195110355,0.12949126688493667,-0.46157742339907315
1.6179084159087616,-2.1869421687330273,-1.2322313995029683,-0.06330053421214472,-0.19992065096073897,-0.37513458561152546,0.3958272500520494,-0.19620485229461931,1.5782285929631834,-0.10330703108951647,0.4526435610737605,0.009673080275181937,0.5407811142763335,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9178083477476334,-0.951595633804697,0.23304132928733937,-0.0005643137244851677
-1.6399800772056754,0.4572594622286401,-1.031033511004472,0.007001706985172628,-0.19992065096073897,-0.37513458561152546,0.3958272500520494,-0.21264669962187627,0.2625101920772176,0.0504553246852834,0.4526435610737605,0.009673080275181937,0.45750469848022124,0.1752952509008855,-0.3623914840284526,-0.19677832007024665,-0.35220810818733506,-0.3318165697788655,-3.105215444352021,-3.68944661626398
0.7491381510782451,0.4572594622286401,-1.2322313995029683,-0.2390561372054381,-1.0357197893224999,-0.370352754679277,0.5694522759680299,-0.07542723974705623,-0.09085417844644164,-0.24425585721641635,0.5810979459232735,-0.8360195128672778,0.5824193221743896,-0.32637690296745664,-0.48444253814174804,0.392856686475877,0.7111203421860259,0.6421219594045839,0.7113439984793893,0.30696286061638084
0.7491381510782451,-2.1869421687330273,-0.8781231157456147,-0.26541947765443213,1.5742296672795628,0.8906870698599156,0.5694522759680299,-0.21264669962187627,1.0118431480103678,-0.26988291651221635,0.7095523307727865,0.6769861653613508,0.707333945868558,-0.32637690296745664,1.9333534967411115,-0.17495805726976418,-0.8951843381652215,-0.8630557675152924,1.0713037392115505,0.5528957515013263
-0.3368246799599006,-2.1869421687330273,-0.7252127204867576,-0.26541947765443213,1.2281165271604289,-0.118054762065123,0.1787959676570736,-0.21089756692748723,1.2273703527269262,-0.26988291651221635,0.2813710479410766,1.1371057003843037,0.29095186688799674,-0.32637690296745664,-0.29436116388017686,-0.1694487752303943,-1.030928395659693,-1.0180005335217504,1.2734729086638605,2.182201153614089
0.09756045245535767,0.4572594622286401,0.007147593647768964,-0.26541947765443213,0.6076766759839072,-0.37513458561152546,0.6996710454050155,-0.21264669962187627,0.4705190059315706,-0.26988291651221635,0.7095523307727865,-0.5002566089316095,0.707333945868558,-0.2877867372852765,-0.3623914840284526,-0.1694487752303943,-0.2843360794400992,-0.2875466366341632,0.36617712380471373,0.3991876946982355
-0.7712098123751588,0.4572594622286401,0.4175912861847014,-0.23026835705577345,-0.2922174883258413,-0.37513458561152546,0.6996710454050155,-0.21194704654412067,-0.03070705154879735,-0.24425585721641635,0.6667342024896155,-0.1396223787784843,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.3295840986049231,-0.3318165697788655,-0.10226363468234555,0.15325480381329
-0.988402378582788,0.4572594622286401,0.4014954551048217,14.673806776775505,-0.861381318743973,-0.36504206637959585,0.3958272500520494,3.910671257496123,-1.2787599346749134,13.824999696177771,-1.088809057120395,-0.6660654503813224,-0.8749179542575748,-0.2877867372852765,-0.4546043501511597,0.04595302440796517,5.077554191591529,5.179790106736564,-0.6150829913418631,-1.0456680392508182
1.4007158497011325,0.4572594622286401,0.8038912321018143,-0.2390561372054381,-1.1639098412184754,-0.37513458561152546,0.5694522759680299,-0.2125592429871568,-0.5720311936275947,-0.23784909239246638,0.6239160742064445,0.5940817446364943,0.5824193221743896,-0.017655577510015376,-0.3623914840284526,-0.1694487752303943,0.5980002942739663,0.5314471265428283,-0.8912164910816034,-0.9534432051689636
-1.4227875109980463,0.4572594622286401,0.5865975125234383,0.36730069312142405,-1.0690492028154535,-0.37414135397820625,0.3958272500520494,0.007656563236423086,-1.2035760260528583,0.35798003623488317,-0.23244649145697527,-1.7023707094420268,-0.3752594594809013,-0.26849165444418643,-0.4849097869204364,0.7642309425421304,1.9101928500538587,1.9480849871733,-0.9996975088365014,-1.353084152857
0.3147530186629868,0.4572594622286401,-0.4032960988891635,-0.08966387466113873,-1.007517977905385,-0.2775864006877253,0.6562647889260202,-0.13970786626585338,0.7311565558213621,-0.12252732556136646,0.7095523307727865,-0.09817016841605626,0.707333945868558,-0.32637690296745664,-0.27976715811778124,0.4620993986513097,0.3491361888674351,0.287962494246966,-0.16636605426478532,-0.46157742339907315
1.6179084159087616,0.4572594622286401,1.367245319897604,-0.07208831436180939,-0.19992065096073897,-0.37513458561152546,0.1787959676570736,-0.21264669962187627,-0.316405904312607,-0.06486644214581651,0.2385529196579056,0.009673080275181937,0.20767545109188448,0.8506231503390385,-0.4864341443161808,0.1274731599929266,0.16814411220813943,0.13301772824050812,-0.6052210806368724,-0.5230606461203092
1.6179084159087616,-2.1869421687330273,-0.26648153471018604,-0.24784391735510278,-0.19992065096073897,-0.37513458561152546,-3.2068920377045482,-0.21229687308299847,-1.5744833085883305,-0.25706938686431635,0.2813710479410766,0.009673080275181937,0.29095186688799674,-0.32637690296745664,0.17964261355918928,0.21081843623870164,-0.5332001848466305,-0.4867613357853233,0.8296869269392781,0.8295702537468893
0.5319455848706159,0.4572594622286401,0.9648495429006114,-0.17754167615778543,-0.9639333602607534,-0.3652913884372898,-1.1667979831917763,-0.21264669962187627,0.34020023098667485,-0.1801882089769164,-0.4465371328728302,-0.7158081028162362,-0.625088706869238,-0.13342607455655583,-0.39238682602926994,-0.18335023264746744,-0.7820642902531618,-0.7966508677982391,-0.7137020983917705,-0.7382519256446367
-0.7712098123751588,0.4572594622286401,-0.2745294502501259,0.024577267284501967,-0.8203605021372607,-0.37454772929975294,-0.25526659713287797,0.5680786785186709,0.9366592393883126,-0.02001908837816654,0.11009853480839264,-0.22252679950334073,0.12439903529577222,-0.32637690296745664,-0.4905002054782691,-0.18418376177823403,0.05502406429607974,0.0002079288064014608,0.22317941858234863,-0.00045325298980077147
0.9663307172858742,0.4572594622286401,-1.1115126664038706,-0.1863294563074501,-1.1639098412184754,-0.37513458561152546,-0.16845408417488764,-0.2098480873108538,-0.9379262155882634,-0.1930017386248164,-0.18962836317380427,-1.5697236362822566,-0.12543021209256452,-0.2877867372852765,-0.3623914840284526,-0.1694487752303943,0.9599844475925572,0.9520114914174995,-0.3734661790695901,-0.5538022574809278
1.4007158497011325,0.4572594622286401,0.932657880740852,-0.23026835705577345,-1.1639098412184754,-0.3491995548160862,0.1787959676570736,-0.2125592429871568,-0.6271660599504351,-0.23144232756851638,0.19573479137473462,-0.13133193670599883,0.20767545109188448,0.310360830788516,-0.44695732938115,-0.1625552453531681,0.5527522751091424,0.48717719339812604,-1.0391451516564643,-0.8612183710871094
-1.205594944790417,0.4572594622286401,-1.2161355684230886,-0.25663169750476744,-0.21017585511241701,-0.32098715383719545,0.5694522759680299,-0.21124739346636504,0.4404454424827484,-0.2634761516882663,0.6667342024896155,0.16297875686724123,0.6656957379705019,-0.32637690296745664,-0.3858494231807769,-0.19810227822429335,-0.6463202327586902,-0.6195711352194301,0.1985246418198718,-0.4000942006778371
-0.3368246799599006,0.4572594622286401,-0.41134401442910334,-0.25663169750476744,-1.017773182057063,-0.334459914071429,0.6996710454050155,-0.2115097633705234,-1.6546794777851894,-0.2634761516882663,0.6667342024896155,-1.490964436593643,0.6656957379705019,-0.32637690296745664,-0.38623314988096347,-0.1694487752303943,0.4848802463619066,0.4207722936810727,0.5831391593145099,-0.12341969843227352
-1.6399800772056754,0.4572594622286401,-1.2161355684230886,-0.26541947765443213,1.0358314493164655,-0.16906915341543668,0.3958272500520494,-0.21264669962187627,0.8714998519158649,-0.26988291651221635,0.5810979459232735,0.5443390922015805,0.707333945868558,-0.32637690296745664,1.3320384122541942,-0.18749083979195744,-0.8951843381652215,-0.8851907340876436,1.0713037392115505,1.628852149122962
-1.205594944790417,0.4572594622286401,-0.33086485902970486,-0.25663169750476744,0.24874453067517543,-0.33430553226591153,0.6562647889260202,-0.21264669962187627,0.48555578765598145,-0.25706938686431635,0.7095523307727865,0.9920229641158053,0.707333945868558,-0.3070818201263666,-0.18448362305922733,-0.13317365309489812,-0.5784482040114544,-0.5974361686470789,0.4697271862071164,0.18399641517390808
-0.11963211375227145,0.4572594622286401,-1.2402793150429081,-0.23026835705577345,-1.0126455799812242,-0.18175703190922787,0.6562647889260202,-0.20906097759837874,1.0619657537584046,-0.24425585721641635,0.6667342024896155,1.012749069297019,0.6656957379705019,-0.32637690296745664,-0.2872032497469732,-0.07034676638486946,-0.23908806027527538,-0.243276703489461,0.5239676950845654,0.4914125287800897
-1.4227875109980463,0.4572594622286401,0.16005798890662615,-0.26541947765443213,0.046204248679534245,-0.37513458561152546,0.3958272500520494,-0.21264669962187627,0.14472206856933142,-0.26988291651221635,0.7095523307727865,-0.9396500387733482,0.707333945868558,-0.2106064059209162,-0.3623914840284526,-0.1694487752303943,-0.21646405069286342,-0.22114173691710987,0.2133175078773579,0.2454796378951447
0.9663307172858742,0.4572594622286401,1.6730661104153184,4.172409497926226,1.0230124441268678,-0.26907531531667295,-1.7744855738977083,0.3511862244144302,-0.7324235320213125,4.778647764760379,-1.73108098136796,-1.0805875540056042,-1.6660439043206412,0.5033116591994169,-0.2877733083678624,3.2548551601510978,-0.714192261505926,-0.7302459680811857,-0.6052210806368724,-0.7075103142840187
0.3147530186629868,0.4572594622286401,-1.3207584704423068,11.158694716909638,-0.5255233827765169,-0.37469723514575165,-1.9915168562926842,4.7013666919946875,-1.1384166385804106,10.621617284202776,-0.4037190045896592,-0.6329036820913798,-0.33362125158284517,-0.3070818201263666,-0.49392185671748423,2.308091394187078,5.009682162844293,5.069115273874809,-0.3290875808971324,-0.46157742339907315
-0.988402378582788,0.4572594622286401,-0.6527814806272989,-0.26541947765443213,-0.6126926180657802,0.2540956690618608,0.6562647889260202,-0.21159722000524286,0.8564630701914541,-0.26988291651221635,0.6239160742064445,-0.89819782841092,0.6240575300724457,-0.32637690296745664,0.5762105179024167,-0.1694487752303943,0.2812641601201991,0.2215575945299127,0.8296869269392781,0.5221541401407077
-0.5540172461675297,0.4572594622286401,0.04738717134746823,-0.26541947765443213,1.5229536465211728,-0.37513458561152546,0.43923350653104454,-0.21264669962187627,1.0018186268607607,-0.26988291651221635,0.4526435610737605,0.017896020598742755,0.45750469848022124,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.5105761752642185,-0.5310312689300256,0.7705154627093338,0.12251319245267198
-1.6399800772056754,0.4572594622286401,-0.08942739283150926,-0.26541947765443213,-0.2717070800224852,-0.31163201569991716,0.3958272500520494,-0.21247178635243738,-0.8326687435173861,-0.26988291651221635,-3.1440792147126024,-0.4546591775329387,-3.040104764956493,-0.1913113230798261,-0.40199369407360913,-0.1972752713599026,1.0731044955046167,1.0184163911345532,-3.105215444352021,-0.21564453251412766
-0.7712098123751588,0.4572594622286401,-1.2241834839630283,-0.09845165481080341,-1.0511025955500168,-0.26095447706001823,-0.08164157121689734,0.07499817197040105,0.4905680482307852,-0.12252732556136646,0.15291666309156363,-0.9811022491357765,0.16603724319382834,-0.32637690296745664,-0.2995512491680508,-0.13040930607596243,0.3038881697026112,0.2658275276746148,0.2133175078773579,-0.09267808707165547
0.09756045245535767,0.4572594622286401,-0.322816943489765,-0.17754167615778543,0.9896830306339144,0.35728410690523177,-3.2068920377045482,-0.21264669962187627,1.026879929734779,-0.1994085034487664,0.4954616893569315,0.3122067141719828,0.45750469848022124,-0.32637690296745664,0.1792335294228914,-0.10772187080866075,-0.8725603285828095,-0.8851907340876436,0.800101194824306,1.3214360355167802
-0.7712098123751588,0.4572594622286401,1.415532813137243,-0.20390501660677943,-1.002390375829546,-0.3698186484358536,0.04857719822008812,-0.21054774038860943,-1.2286373289268766,-0.2058152682727164,0.6667342024896155,-1.1469110905854891,0.6656957379705019,0.0016395053310747226,-0.47372092518789155,-0.1185324447662947,1.0731044955046167,1.040551357706904,-3.105215444352021,-2.152366048233072
0.09756045245535767,-2.1869421687330273,-1.2724709772026677,-0.24784391735510278,1.74600433682017,3.917240477642285,0.1787959676570736,-0.13244896558413888,1.0469289720339936,-0.2506626220403664,0.5382798176401026,-1.8723247719279825,0.5824193221743896,-0.32637690296745664,2.947931150057639,-0.18122517093378218,-0.8499363190003976,-0.8409208009429413,1.347437238951291,1.413660869598635
-0.5540172461675297,0.4572594622286401,0.9568016273606715,-0.04572497391281539,-0.87676412497149,-0.3714526394708186,-3.2937045506625386,-0.19428080633079137,-1.7849982527300852,-0.02001908837816654,-0.4037190045896592,-0.48782094582288094,-3.1233811807526055,0.059524753854344976,-0.49072093921660315,-0.03342095529800684,0.8694884092629094,0.8192016919833929,-0.9849046427790153,-1.0764096506114362
1.4007158497011325,0.4572594622286401,0.039339255807528374,-0.26541947765443213,0.6128042780597462,0.44283714349853465,0.3958272500520494,-0.21264669962187627,0.3953350973095154,-0.26988291651221635,0.4954616893569315,0.009605578526256927,0.4158664905821651,-0.2877867372852765,0.9607263478359362,-0.17021789698069942,0.21339213137296334,0.24369256110226376,0.7310678198893709,0.21473802653452612
-0.3368246799599006,0.4572594622286401,-0.6205898184675395,-0.25663169750476744,-0.7203722616583997,1.5676103423679018,0.3958272500520494,-0.21264669962187627,0.8865366336402758,-0.2634761516882663,0.4954616893569315,-1.4826739945211573,0.4158664905821651,-0.32637690296745664,2.697252635106087,-0.1694487752303943,0.05502406429607974,0.0002079288064014608,0.9529608107516617,0.2454796378951447
0.7491381510782451,0.4572594622286401,1.2465265867985063,-0.07208831436180939,-0.09993241048187798,-0.37327160392632297,0.5694522759680299,-0.20136479374306698,-1.0782695116827663,-0.05845967732186651,0.5382798176401026,1.1080891531306039,0.5824193221743896,-0.05624574319219553,-0.4933822040992977,-0.1962271885614875,0.6206243038563781,0.5978520262598817,-1.2067976336413064,-0.646027091562782
0.09756045245535767,0.4572594622286401,0.5785495969834985,0.05972838788316064,-1.1562184381047167,-0.37513458561152546,-0.2118603406538828,-0.21203450317884012,-0.12092774189526344,0.03123503021343342,-0.18962836317380427,-0.32615732540941117,-0.16706841999062066,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,2.0233128979659183,1.9480849871733,-0.7383568751542473,-1.0764096506114362
-0.3368246799599006,0.4572594622286401,-0.7895960448062764,-0.25663169750476744,-0.5947460108003437,-0.35773446605549436,0.5694522759680299,-0.2118595899094012,1.152186444104871,-0.2634761516882663,0.4954616893569315,0.6106626287814656,0.5407811142763335,-0.32637690296745664,-0.3299768722926258,-0.19801918124825169,-0.8499363190003976,-0.8409208009429413,1.184715712318944,1.136986367353071
0.3147530186629868,-2.1869421687330273,-1.2885668082825472,-0.26541947765443213,1.6024314786966778,-0.25584693697888894,0.5694522759680299,-0.21264669962187627,0.9617205422623311,-0.26988291651221635,0.7095523307727865,0.6189530708539515,0.707333945868558,-0.32637690296745664,-0.2530745387422496,-0.1977645032583416,-0.8951843381652215,-0.8630557675152924,1.0811656499165412,0.6451205855831804
0.3147530186629868,-2.1869421687330273,-1.2644230616627277,-0.26541947765443213,1.530645049634931,1.4409143663570447,0.3958272500520494,-0.21264669962187627,0.916610197089098,-0.26988291651221635,0.5810979459232735,1.4397068360300296,0.5824193221743896,-0.32637690296745664,1.3607113266762156,-0.19322795739268742,-0.714192261505926,-0.7081110015088345,1.19950857837643,1.5058857036804887
-1.4227875109980463,0.4572594622286401,-0.36305652118946424,-0.24784391735510278,-0.4588645557906097,-0.3455509438712861,-0.9497667007968005,-0.20958571740669546,0.4203964001835338,-0.25706938686431635,0.02446227824205066,0.7930523543761497,0.20767545109188448,-0.32637690296745664,-0.44007446985694154,-0.19726938893611426,-0.4200801369345708,-0.39822146949591886,0.2133175078773579,-0.09267808707165547
-0.11963211375227145,0.4572594622286401,2.574432650888582,0.182757309978466,1.007629637899351,0.042168382098917746,0.005170941741092972,-0.20993554394557326,0.3452124915614786,0.23625150457983327,-0.1468102348906333,0.672840944325108,-0.0005155883983961552,4.748229884239235,-0.033845414001084685,0.8107918952668143,1.0957285050870287,1.5053856557262777,-0.08747076862485945,0.27622124925576275
0.5319455848706159,0.4572594622286401,-1.2322313995029683,-0.22148057690610878,-0.6588410367483315,-0.24739395721571433,-3.2502982941835437,-0.21264669962187627,0.49558030880558895,-0.23144232756851638,0.11009853480839264,-0.239107683648312,-0.04215379629645228,-0.32637690296745664,-0.055134174401177585,-0.17847725342128692,-0.4653281560993947,-0.44249140264062115,0.5288986504370609,-0.09267808707165547
0.9663307172858742,0.4572594622286401,-1.2322313995029683,-0.25663169750476744,0.8102169579795485,-0.29314553458810544,0.3958272500520494,-0.20993554394557326,0.776266900994595,-0.2634761516882663,0.4526435610737605,1.1039439320943611,0.4158664905821651,-0.32637690296745664,-0.18322363144494014,-0.19809579723808443,-0.5105761752642185,-0.4646263692129723,0.5880701146670052,0.42992930605885354
-1.6399800772056754,0.4572594622286401,1.8340244212141155,0.2794228916247774,-0.16402743642986578,-0.3726889717657453,0.3958272500520494,1.0667564096889857,-1.7649492104308704,0.37079356588278317,-1.088809057120395,-0.5914514717289514,-0.8332797463595186,1.1400493929553897,-0.4902225607626277,0.11708671911047398,0.6432483134387902,0.6421219594045839,-0.9701117767215292,-1.5682754323813268
-1.6399800772056754,0.4572594622286401,-0.4032960988891635,-0.23026835705577345,1.4819328299144605,-0.37513458561152546,0.43923350653104454,2.6425500540640705,-0.6722764051236684,-0.24425585721641635,0.7095523307727865,-0.6950819976350219,0.6240575300724457,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.7368162710883379,-0.8409208009429413,0.23304132928733937,-0.0005643137244851677
-1.6399800772056754,0.4572594622286401,1.0131370361402505,-0.1863294563074501,0.3718069804953121,-0.3168300080257016,0.6996710454050155,-0.19121982411561056,0.29007762523863806,-0.2058152682727164,0.5810979459232735,-0.7240985448887217,0.6240575300724457,-0.32637690296745664,-0.40270345416626296,0.10902453738725507,-0.4879521656818066,-0.4867613357853233,0.228110373934844,0.030288358370817278
-0.5540172461675297,-2.1869421687330273,-1.2483272305828481,-0.26541947765443213,2.251073141290314,1.082716282001727,0.4826397630100397,-0.21203450317884012,0.8013282038686135,-0.2634761516882663,0.4526435610737605,1.6884200982045985,0.45750469848022124,-0.32637690296745664,0.9200166602960351,-0.19785827115753615,-0.9404323573300453,-0.951595633804697,0.7902392841193152,1.0447615332712168
0.3147530186629868,-2.1869421687330273,-0.701068973866938,-0.24784391735510278,1.7101111222892973,3.5836043242406372,0.22220222413606874,-0.1624465912929109,1.0719902749080121,-0.2506626220403664,0.5382798176401026,2.2770414853510785,0.5824193221743896,-0.32637690296745664,2.6490719046119278,-0.1812656254973792,-0.8499363190003976,-0.8409208009429413,1.3622301050087773,1.4444024809592524
0.3147530186629868,-2.1869421687330273,-0.7171648049468178,-0.26541947765443213,1.7306215305926533,3.7971992401965355,0.005170941741092972,-0.20836132452062314,0.8314017673174356,-0.26988291651221635,0.02446227824205066,2.1899918435899792,0.04112261949965997,-0.32637690296745664,3.0952341707202424,-0.025967862437924847,-0.714192261505926,-0.6638410683641324,1.184715712318944,1.0140199219105988
1.1835232834935034,0.4572594622286401,0.8682745564213332,-0.20390501660677943,-1.1639098412184754,-0.37513458561152546,0.09198345469908328,-0.20180207691666424,-0.5970924965016131,-0.2058152682727164,0.11009853480839264,-0.0028300845824712627,0.12439903529577222,0.2331804994241557,-0.3623914840284526,-0.1694487752303943,0.6432483134387902,0.5535820931151796,-0.26498516131469263,-0.2771277552353643
